Time (s),Ankle Position (deg),Ankle Velocity (deg/s),Cable 1 Tension,Cable 2 Tension,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C)
12.510816375011927,0.0,0.0,2.0436630249023438,0.036263737827539444,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
12.543573208007729,0.0,0.0,2.046886444091797,0.036263737827539444,0.9122991561889648,0.010990142822265625,-0.0036630630493164062,63
12.607169375012745,0.0,0.0,1.9598535299301147,0.036263737827539444,0.9122991561889648,-0.1868133544921875,-0.0036630630493164062,63
12.639944750000723,0.0,0.0,1.9050549268722534,0.037069596350193024,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
12.703024000002188,0.0,0.0,1.9050549268722534,0.037069596350193024,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
12.736601458003861,0.0,0.0,1.813186764717102,0.036263737827539444,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
12.799989833001746,-270.2911376953125,0.0,1.535970687866211,0.037069596350193024,0.9126806259155273,-0.14285659790039062,-0.0036630630493164062,63
12.882229166003526,0.0,0.0,1.5045421123504639,0.036263737827539444,0.9130620956420898,0.09889984130859375,-0.0036630630493164062,63
12.947511958001996,0.0,0.0,1.461025595664978,0.036263737827539444,0.9401464462280273,0.9120864868164062,-0.0036630630493164062,63
13.031259666007827,0.0,0.0,1.4666666984558105,0.036263737827539444,1.128213882446289,4.582416534423828,-0.0036630630493164062,63
13.066646166000282,0.0,0.0,1.4884248971939087,0.037069596350193024,1.5344858169555664,5.461540222167969,-0.0036630630493164062,63
13.131216291003511,0.0,0.0,1.5126007795333862,0.036263737827539444,1.7385749816894531,4.384616851806641,-0.0036630630493164062,63
13.176900000005844,0.0,0.0,1.72615385055542,0.036263737827539444,1.878957748413086,0.120880126953125,-0.0036630630493164062,63
13.208836208010325,0.0,0.0,1.953406572341919,0.036263737827539444,1.878957748413086,0.120880126953125,-0.0036630630493164062,63
13.273194416004117,0.0,0.0,1.9912819862365723,0.036263737827539444,1.878957748413086,-0.2967033386230469,-0.0036630630493164062,63
13.330572958002449,0.0,0.0,1.9953112602233887,0.037069596350193024,1.822857141494751,2.532820463180542,nan,2
13.386387750011636,-269.9945068359375,0.0,2.0001466274261475,0.037069596350193024,1.878957748413086,-0.09889984130859375,-0.0036630630493164062,63
13.419387583009666,0.0,0.0,1.9961172342300415,0.036263737827539444,1.878957748413086,-0.20878982543945312,-0.0036630630493164062,63
13.483580750005785,0.0,0.0,1.9977288246154785,0.036263737827539444,1.878957748413086,-0.20878982543945312,-0.0036630630493164062,63
13.541570833011065,0.0,0.0,2.018681287765503,0.036263737827539444,1.8349450826644897,2.5054214000701904,nan,2
13.574359125006595,-269.989013671875,0.0,2.019487142562866,0.036263737827539444,1.878957748413086,-0.0549468994140625,-0.0036630630493164062,63
13.638254458011943,0.0,0.0,2.021904706954956,0.036263737827539444,1.878957748413086,-0.010990142822265625,-0.0036630630493164062,63
13.6720993330091,0.0,0.0,2.038827896118164,0.037069596350193024,1.878957748413086,0.0549468994140625,-0.0036630630493164062,63
13.73566025000764,0.0,0.0,2.0573625564575195,0.036263737827539444,1.878957748413086,-0.1868133544921875,-0.0036630630493164062,63
13.768999916006578,0.0,0.0,2.058974266052246,0.036263737827539444,1.878957748413086,-0.03296661376953125,-0.0036630630493164062,63
13.833292333001737,0.0,0.0,2.1903295516967773,0.035457875579595566,1.878957748413086,0.09889984130859375,-0.0036630630493164062,63
13.900608666008338,0.0,0.0,2.1871063709259033,0.035457875579595566,1.878957748413086,0.03296661376953125,-0.0036630630493164062,63
13.933749625008204,0.0,0.0,2.2024173736572266,0.036263737827539444,1.878957748413086,-0.34066009521484375,-0.0036630630493164062,63
13.998430875013582,0.0,0.0,2.4030768871307373,0.037069596350193024,1.878957748413086,0.16483688354492188,-0.0036630630493164062,63
14.044568958008313,0.0,0.0,2.3958239555358887,0.036263737827539444,1.878957748413086,0.07692337036132812,-0.0036630630493164062,63
14.076214541011723,-359.9945068359375,0.0,2.530402898788452,0.036263737827539444,1.876668930053711,-0.34066009521484375,-0.0036630630493164062,63
14.140327250002883,0.0,0.0,2.600512742996216,0.037069596350193024,1.875143051147461,0.0549468994140625,-0.0036630630493164062,63
14.174121416013804,0.0,0.0,2.648864269256592,0.036263737827539444,1.8671321868896484,0.010990142822265625,-0.0036630630493164062,90
14.238487000009627,0.0,0.0,2.69802188873291,0.037069596350193024,1.857595443725586,-0.23077011108398438,-0.0036630630493164062,63
14.27191891601251,0.0,0.0,2.708498239517212,0.036263737827539444,1.833561897277832,-0.868133544921875,-0.0036630630493164062,63
14.33640795800602,0.0,0.0,2.731868028640747,0.037069596350193024,1.6767759323120117,-2.450550079345703,-0.0036630630493164062,63
14.369550166011322,0.0,0.0,2.7963368892669678,0.036263737827539444,1.5573740005493164,-3.4835166931152344,-0.0036630630493164062,63
14.433874041002127,0.0,0.0,2.7842490673065186,0.036263737827539444,1.4459829330444336,-3.703296661376953,-0.0036630630493164062,63
14.467129291006131,0.0,0.0,2.779413938522339,0.037069596350193024,1.3326845169067383,-3.923076629638672,-0.0036630630493164062,63
14.53158275000169,0.0,0.0,2.7786078453063965,0.036263737827539444,1.2209129333496094,-3.5274734497070312,-0.0036630630493164062,63
14.565186583000468,0.0,0.0,2.7810256481170654,0.036263737827539444,1.2209129333496094,-3.5274734497070312,-0.0036630630493164062,63
14.62942679101252,0.0,0.0,2.7761905193328857,0.036263737827539444,0.8043413162231445,-1.8351631164550781,-0.0036630630493164062,63
14.662922916002572,0.0,0.0,2.773772716522217,0.036263737827539444,0.7722969055175781,-1.5274734497070312,-0.0036630630493164062,63
14.72625337500358,0.0,0.0,2.756849765777588,0.037069596350193024,0.7585639953613281,-1.373626708984375,-0.0036630630493164062,63
14.759233458011295,0.0,0.0,2.7383148670196533,0.037069596350193024,0.7158384323120117,0.07692337036132812,-0.0036630630493164062,63
14.822864291010774,0.0,0.0,2.6142125129699707,0.036263737827539444,0.7158384323120117,0.07692337036132812,-0.0036630630493164062,63
14.856184041011147,0.0,0.0,2.5263736248016357,0.036263737827539444,0.7158384323120117,0.03296661376953125,-0.0036630630493164062,63
14.921320375011419,0.0,0.0,2.484468698501587,0.036263737827539444,0.7154569625854492,-0.27472686767578125,-0.0036630630493164062,63
14.954025291008293,0.0,0.0,2.4747984409332275,0.036263737827539444,0.7154569625854492,-0.16483688354492188,-0.0036630630493164062,63
15.018031583007541,0.0,0.0,2.467545747756958,0.037069596350193024,0.7154569625854492,0.010990142822265625,-0.0036630630493164062,63
15.050908250006614,0.0,0.0,2.4602928161621094,0.037069596350193024,0.7154569625854492,0.010990142822265625,-0.0036630630493164062,63
15.11519633300486,0.0,0.0,2.464322090148926,0.037069596350193024,0.7154569625854492,-0.14285659790039062,-0.0036630630493164062,63
15.148540708003566,0.0,0.0,2.4546520709991455,0.036263737827539444,0.7158384323120117,0.03296661376953125,-0.0036630630493164062,63
15.212169708000147,0.0,0.0,2.44820499420166,0.037069596350193024,0.7158384323120117,0.1868133544921875,-0.0036630630493164062,63
15.245009291000315,0.0,0.0,2.449816942214966,0.036263737827539444,0.7158384323120117,0.1868133544921875,-0.0036630630493164062,63
15.308890583008179,0.0,0.0,2.458681344985962,0.037069596350193024,0.7158384323120117,0.16483688354492188,-0.0036630630493164062,63
15.34309083300468,0.0,0.0,2.4514284133911133,0.037069596350193024,0.7158384323120117,0.0549468994140625,-0.0036630630493164062,63
15.407221208006376,0.0,0.0,2.449816942214966,0.036263737827539444,0.7158384323120117,0.14285659790039062,-0.0036630630493164062,63
15.440792666006018,0.0,0.0,2.44820499420166,0.036263737827539444,0.7158384323120117,0.14285659790039062,-0.0036630630493164062,63
15.505144958005985,0.0,0.0,2.4490110874176025,0.036263737827539444,0.7158384323120117,0.14285659790039062,-0.0036630630493164062,63
15.538004666013876,0.0,0.0,2.447399139404297,0.036263737827539444,0.7158384323120117,-0.07692337036132812,-0.0036630630493164062,63
15.601830333005637,0.0,0.0,2.453040361404419,0.0378754548728466,0.7158384323120117,0.010990142822265625,-0.0036630630493164062,63
15.63484637500369,0.0,0.0,2.449816942214966,0.037069596350193024,0.7154569625854492,-0.010990142822265625,-0.0036630630493164062,63
15.698737541009905,0.0,0.0,2.449816942214966,0.037069596350193024,0.7158384323120117,0.010990142822265625,-0.0036630630493164062,63
15.732301083000493,0.0,0.0,2.4490110874176025,0.037069596350193024,0.7154569625854492,-0.23077011108398438,-0.0036630630493164062,63
15.796391875002882,0.0,0.0,2.449816942214966,0.037069596350193024,0.7158384323120117,0.120880126953125,-0.0036630630493164062,63
15.829629708008724,-269.8406982421875,0.0,2.45062255859375,0.036263737827539444,1.8220512866973877,1.9227838516235352,nan,2
15.893706666000071,0.0,0.0,2.4457874298095703,0.036263737827539444,0.7158384323120117,0.03296661376953125,-0.0036630630493164062,63
15.926346457999898,0.0,0.0,2.453040361404419,0.037069596350193024,0.7154569625854492,-0.16483688354492188,-0.0036630630493164062,63
15.992960875009885,0.0,0.0,2.4554576873779297,0.036263737827539444,0.7154569625854492,-0.3626365661621094,-0.0036630630493164062,63
16.05976158300473,0.0,0.0,2.44820499420166,0.037069596350193024,0.7158384323120117,0.03296661376953125,-0.0036630630493164062,63
16.126401083005476,0.0,0.0,2.449816942214966,0.036263737827539444,0.7158384323120117,0.07692337036132812,-0.0036630630493164062,63
16.191807958006393,0.0,0.0,2.4514284133911133,0.037069596350193024,0.7158384323120117,-0.010990142822265625,-0.0036630630493164062,63
16.22532870800933,0.0,0.0,2.4570696353912354,0.037069596350193024,0.7158384323120117,0.34066009521484375,-0.0036630630493164062,63
16.29055508300371,0.0,0.0,2.4465932846069336,0.037069596350193024,0.7154569625854492,-0.20878982543945312,-0.0036630630493164062,63
16.32509112500702,0.0,0.0,2.4514284133911133,0.037069596350193024,0.7154569625854492,-0.120880126953125,-0.0036630630493164062,63
16.390472791012144,0.0,0.0,2.4457874298095703,0.037069596350193024,0.7158384323120117,0.07692337036132812,-0.0036630630493164062,63
16.423564500000793,0.0,0.0,2.438534736633301,0.037069596350193024,0.7154569625854492,-0.16483688354492188,-0.0036630630493164062,63
16.48660508300236,0.0,0.0,2.4312820434570312,0.036263737827539444,0.7158384323120117,0.14285659790039062,-0.0036630630493164062,63
16.550938125001267,0.0,0.0,2.3643956184387207,0.037069596350193024,0.7154569625854492,-0.2967033386230469,-0.0036630630493164062,63
16.583686125013628,0.0,0.0,2.3756775856018066,0.037069596350193024,0.7158384323120117,0.09889984130859375,-0.0036630630493164062,63
16.647512458002893,0.0,0.0,2.3668131828308105,0.037069596350193024,0.7158384323120117,0.0549468994140625,-0.0036630630493164062,63
16.68012400000589,0.0,0.0,2.365201473236084,0.035457875579595566,0.7158384323120117,0.1868133544921875,-0.0036630630493164062,63
16.743194624999887,0.0,0.0,2.303149938583374,0.035457875579595566,0.7158384323120117,0.14285659790039062,-0.0036630630493164062,63
16.776407708006445,0.0,0.0,2.285421133041382,0.036263737827539444,0.7158384323120117,-0.1868133544921875,-0.0036630630493164062,63
16.84166262501094,0.0,0.0,2.280586004257202,0.037069596350193024,0.7158384323120117,0.3626365661621094,-0.0036630630493164062,63
16.8747462080064,0.0,0.0,2.262856960296631,0.036263737827539444,0.7158384323120117,0.120880126953125,-0.0036630630493164062,63
16.939310041008866,0.0,0.0,2.155677556991577,0.037069596350193024,0.7158384323120117,-0.120880126953125,-0.0036630630493164062,63
17.003038041002583,0.0,0.0,2.0291574001312256,0.035457875579595566,0.7162199020385742,0.14285659790039062,-0.0036630630493164062,63
17.035527666012058,-270.0714111328125,0.0,1.956629991531372,0.036263737827539444,1.8365566730499268,2.69802188873291,nan,2
17.098046541010262,0.0,0.0,1.7326006889343262,0.036263737827539444,0.7448310852050781,1.0439567565917969,-0.0036630630493164062,63
17.131369375012582,0.0,0.0,1.6906960010528564,0.036263737827539444,0.7539863586425781,1.0219764709472656,-0.0036630630493164062,63
17.195934125003987,0.0,0.0,1.651208758354187,0.037069596350193024,0.9737167358398438,4.538459777832031,-0.0036630630493164062,63
17.228749541012803,0.0,0.0,1.6632965803146362,0.037069596350193024,1.176661491394043,5.263736724853516,-0.0036630630493164062,63
17.292010791003122,0.0,0.0,1.658461570739746,0.036263737827539444,1.2949190139770508,5.461540222167969,-0.0036630630493164062,63
17.325504375010496,0.0,0.0,1.6632965803146362,0.036263737827539444,1.7336158752441406,6.208789825439453,-0.0036630630493164062,63
17.389488416010863,-302.838134765625,0.0,1.666520118713379,0.037069596350193024,-25585657053184.0,1.3848168215152851e-24,-1.5104781576352129e+26,63
17.422468041011598,0.0,0.0,1.6729669570922852,0.037069596350193024,2.210841178894043,5.043956756591797,-0.0036630630493164062,63
17.48554750000767,0.0,0.0,1.6818314790725708,0.0378754548728466,2.5411996841430664,3.7252731323242188,-0.0036630630493164062,63
17.530666541002574,0.0,0.0,1.6874724626541138,0.036263737827539444,2.616731643676758,2.956043243408203,-0.0036630630493164062,63
17.562884958009818,0.0,0.0,1.7156776189804077,0.036263737827539444,2.693789482116699,1.6593399047851562,-0.0036630630493164062,63
17.617821916006505,0.0,0.0,1.8204394578933716,0.037069596350193024,2.705233573913574,0.9560432434082031,-0.0036630630493164062,63
17.65023441601079,0.0,0.0,1.8978022336959839,0.036263737827539444,2.705233573913574,0.9560432434082031,-0.0036630630493164062,63
17.714182416006224,0.0,0.0,1.934871792793274,0.037069596350193024,2.7086668014526367,-0.010990142822265625,-0.0036630630493164062,63
17.746876125005656,0.0,0.0,1.9614651203155518,0.036263737827539444,2.707522392272949,-0.03296661376953125,-0.0036630630493164062,63
17.81011804100126,0.0,0.0,1.9912819862365723,0.037069596350193024,2.707522392272949,-0.010990142822265625,-0.0036630630493164062,63
17.84287579100055,0.0,0.0,1.9880586862564087,0.036263737827539444,2.707522392272949,-0.010990142822265625,-0.0036630630493164062,63
17.90717366601166,0.0,0.0,1.9864468574523926,0.036263737827539444,2.707522392272949,-0.16483688354492188,-0.0036630630493164062,63
17.940519416006282,0.0,0.0,1.994505524635315,0.037069596350193024,2.707522392272949,-0.1868133544921875,-0.0036630630493164062,63
18.004840083012823,0.0,0.0,2.0009522438049316,0.036263737827539444,2.707522392272949,0.03296661376953125,-0.0036630630493164062,63
18.038702458012267,0.0,0.0,2.001758337020874,0.036263737827539444,2.707522392272949,0.010990142822265625,-0.0036630630493164062,63
18.102267583002686,0.0,0.0,2.01545786857605,0.037069596350193024,2.707522392272949,-0.3186798095703125,-0.0036630630493164062,63
18.134954958004528,0.0,0.0,2.013040065765381,0.036263737827539444,2.7079038619995117,0.16483688354492188,-0.0036630630493164062,63
18.198846250001225,0.0,0.0,2.019487142562866,0.036263737827539444,2.7079038619995117,0.27472686767578125,-0.0036630630493164062,63
18.231810166005744,0.0,0.0,2.0235164165496826,0.037069596350193024,2.0210988521575928,0.037069596350193024,1.8268864154815674,52
18.29466912501084,0.0,0.0,2.0227105617523193,0.037069596350193024,2.7079038619995117,0.20878982543945312,-0.0036630630493164062,63
18.327358291004202,0.0,0.0,2.024322271347046,0.036263737827539444,2.707522392272949,-0.34066009521484375,-0.0036630630493164062,63
18.391954791004537,0.0,0.0,2.018681287765503,0.037069596350193024,2.707522392272949,-0.07692337036132812,-0.0036630630493164062,63
18.424763541013817,0.0,0.0,2.0202929973602295,0.037069596350193024,2.707522392272949,-0.07692337036132812,-0.0036630630493164062,63
18.48834966600407,0.0,0.0,2.0396337509155273,0.036263737827539444,2.707522392272949,0.0549468994140625,-0.0036630630493164062,63
18.521142833007616,0.0,0.0,2.1202197074890137,0.037069596350193024,2.707522392272949,0.07692337036132812,-0.0036630630493164062,63
18.5849224160047,0.0,0.0,2.1363370418548584,0.037069596350193024,2.7079038619995117,0.09889984130859375,-0.0036630630493164062,63
18.618235750007443,0.0,0.0,2.1484248638153076,0.037069596350193024,2.7079038619995117,0.09889984130859375,-0.0036630630493164062,63
18.682163458011928,0.0,0.0,2.1645419597625732,0.036263737827539444,-8600589312.0,1.6543677332085234e-24,786609.5625,137
18.714717791008297,0.0,0.0,2.170182943344116,0.037069596350193024,2.707522392272949,-0.03296661376953125,-0.0036630630493164062,63
18.7779572080035,0.0,0.0,2.3780951499938965,0.035457875579595566,2.7071409225463867,-0.03296661376953125,-0.0036630630493164062,63
18.81065862500691,0.0,0.0,2.412747383117676,0.037069596350193024,2.7071409225463867,-0.03296661376953125,-0.0036630630493164062,63
18.8756298750086,0.0,0.0,2.5263736248016357,0.037069596350193024,2.706759452819824,-0.03296661376953125,-0.0036630630493164062,63
18.93953445801162,0.0,0.0,2.6117947101593018,0.036263737827539444,2.7018003463745117,0.010990142822265625,-0.0036630630493164062,63
18.973526166009833,0.0,0.0,2.6399998664855957,0.037069596350193024,2.6995115280151367,-0.34066009521484375,-0.0036630630493164062,63
19.037689833014156,0.0,0.0,2.723003625869751,0.037069596350193024,2.6400012969970703,-1.0219764709472656,-0.0036630630493164062,63
19.07129629100382,0.0,0.0,2.720586061477661,0.037069596350193024,2.559128761291504,-2.0109901428222656,-0.0036630630493164062,63
19.13366966600006,0.0,0.0,2.7294504642486572,0.037069596350193024,2.5381479263305664,-2.0988998413085938,-0.0036630630493164062,63
19.166302625002572,0.0,0.0,2.7302563190460205,0.037069596350193024,2.5148773193359375,-2.428569793701172,-0.0036630630493164062,63
19.24155704100849,0.0,0.0,2.810842275619507,0.036263737827539444,2.440871238708496,-2.296703338623047,-0.0036630630493164062,63
19.302296333000413,0.0,0.0,2.8003664016723633,0.037069596350193024,2.386320114135742,-2.5604400634765625,-0.0036630630493164062,63
19.335056500000064,0.0,0.0,2.8003664016723633,0.037069596350193024,2.386320114135742,-2.5604400634765625,-0.0036630630493164062,63
19.398828041012166,0.0,0.0,2.8092308044433594,0.036263737827539444,2.1967267990112305,-2.9120864868164062,-0.0036630630493164062,63
19.43141783300962,-269.71435546875,0.0,2.8156776428222656,0.037069596350193024,1.817216157913208,1.2958241701126099,nan,2
19.495687750008074,0.0,0.0,2.8011720180511475,0.037069596350193024,1.574540138244629,-3.923076629638672,-0.0036630630493164062,63
19.540971833004733,0.0,0.0,2.8011720180511475,0.036263737827539444,1.4261465072631836,-3.4835166931152344,-0.0036630630493164062,63
19.605611333012348,0.0,0.0,2.8011720180511475,0.037069596350193024,0.8913173675537109,-3.0,-0.0036630630493164062,63
19.639035833009984,0.0,0.0,2.8011720180511475,0.037069596350193024,0.8913173675537109,-3.0,-0.0036630630493164062,63
19.703010333003476,0.0,0.0,2.7955312728881836,0.037069596350193024,0.7501716613769531,-2.208789825439453,-0.0036630630493164062,90
19.736245375010185,0.0,0.0,2.7931134700775146,0.037069596350193024,-55594253811712.0,-4.4934196807844273e-07,-1.406141674661537e-28,185
19.80026012500457,0.0,0.0,2.669816732406616,0.035457875579595566,0.6208515167236328,-0.03296661376953125,-0.0036630630493164062,63
19.83289083300042,0.0,0.0,2.6480586528778076,0.036263737827539444,0.6208515167236328,-0.03296661376953125,-0.0036630630493164062,63
19.89749554100854,0.0,0.0,2.589230537414551,0.036263737827539444,0.6208515167236328,0.1868133544921875,-0.0036630630493164062,63
19.96063679100189,0.0,0.0,2.5706958770751953,0.037069596350193024,0.6208515167236328,-0.20878982543945312,-0.0036630630493164062,63
19.993665125002735,0.0,0.0,2.558608055114746,0.037069596350193024,0.6208515167236328,0.03296661376953125,-0.0036630630493164062,63
20.057151625005645,0.0,0.0,2.54974365234375,0.036263737827539444,0.6208515167236328,-0.09889984130859375,-0.0036630630493164062,63
20.089799166002194,0.0,0.0,2.537655830383301,0.036263737827539444,0.6208515167236328,-0.07692337036132812,-0.0036630630493164062,63
20.153003458006424,0.0,0.0,2.536043882369995,0.036263737827539444,0.6208515167236328,0.03296661376953125,-0.0036630630493164062,63
20.185883166006533,0.0,0.0,2.5207324028015137,0.036263737827539444,0.6212329864501953,0.1868133544921875,-0.0036630630493164062,63
20.24998558301013,0.0,0.0,2.5086445808410645,0.037069596350193024,0.6212329864501953,0.23077011108398438,-0.0036630630493164062,63
20.28314525001042,0.0,0.0,2.5054214000701904,0.036263737827539444,0.6208515167236328,-0.25274658203125,-0.0036630630493164062,63
20.34735554100189,0.0,0.0,2.4997801780700684,0.037069596350193024,0.6208515167236328,-0.03296661376953125,-0.0036630630493164062,63
20.380007583007682,-314.9945068359375,0.0,2.5030035972595215,0.037069596350193024,1.7359431111096124e-38,1.4643573760986328,9007199254740992.0,165
20.444439000013517,0.0,0.0,2.501391887664795,0.036263737827539444,1.3848169201228983e-24,-8.831155634977306e+24,-1.4647247005228003e+30,63
20.477745833006338,0.0,0.0,2.5038094520568848,0.037069596350193024,0.6208515167236328,-0.09889984130859375,-0.0036630630493164062,63
20.54135829101142,0.0,0.0,2.496556520462036,0.037069596350193024,0.6208515167236328,-0.23077011108398438,-0.0036630630493164062,63
20.6059025410068,0.0,0.0,2.4973626136779785,0.037069596350193024,0.6208515167236328,0.16483688354492188,-0.0036630630493164062,63
20.638378000003286,0.0,0.0,2.493333339691162,0.036263737827539444,0.6208515167236328,0.16483688354492188,-0.0036630630493164062,63
20.70207191600639,0.0,0.0,2.4973626136779785,0.035457875579595566,0.6208515167236328,-0.23077011108398438,-0.0036630630493164062,63
20.735265500014066,0.0,0.0,2.4941391944885254,0.036263737827539444,0.6208515167236328,-0.120880126953125,-0.0036630630493164062,63
20.798811791013577,0.0,0.0,2.4949450492858887,0.037069596350193024,0.6208515167236328,-0.20878982543945312,-0.0036630630493164062,63
20.83192137500737,0.0,0.0,2.4941391944885254,0.037069596350193024,0.6208515167236328,-0.14285659790039062,-0.0036630630493164062,63
20.896618000013405,0.0,0.0,2.478827714920044,0.037069596350193024,0.6208515167236328,0.03296661376953125,-0.0036630630493164062,63
20.95984966600372,0.0,0.0,2.4691574573516846,0.037069596350193024,0.6208515167236328,0.16483688354492188,-0.0036630630493164062,63
20.992637125003967,0.0,0.0,2.469963312149048,0.037069596350193024,0.6208515167236328,0.09889984130859375,-0.0036630630493164062,63
21.056494125004974,0.0,0.0,2.4578754901885986,0.037069596350193024,0.6208515167236328,0.20878982543945312,-0.0036630630493164062,63
21.101500208009384,0.0,0.0,2.439340591430664,0.037069596350193024,0.6208515167236328,-0.09889984130859375,-0.0036630630493164062,63
21.165501500014216,0.0,0.0,2.4377288818359375,0.036263737827539444,3147253.5,-3.4881521902389937e+21,-1.4438295201956538e-34,106
21.223803250002675,-261.5570068359375,0.0,2.373260021209717,0.037069596350193024,0.6208515167236328,-0.40659332275390625,-0.0036630630493164062,63
21.255236791010248,0.0,0.0,2.3547251224517822,0.037069596350193024,0.6208515167236328,-0.40659332275390625,1.835771118452456e-14,0
21.318942375000915,0.0,0.0,2.1967763900756836,0.036263737827539444,0.6212329864501953,0.4945068359375,-0.0036630630493164062,63
21.383292041005916,0.0,0.0,2.075091600418091,0.036263737827539444,0.6212329864501953,0.1868133544921875,-0.0036630630493164062,63
21.41680379101308,0.0,0.0,2.0210988521575928,0.036263737827539444,0.6219959259033203,-0.25274658203125,-0.0036630630493164062,63
21.481135458001518,0.0,0.0,1.7745054960250854,0.036263737827539444,0.6311511993408203,0.5824165344238281,-0.0036630630493164062,63
21.51403587500681,0.0,0.0,1.6769962310791016,0.036263737827539444,0.6471729278564453,0.7582435607910156,-0.0036630630493164062,63
21.57773620801163,0.0,0.0,1.647179365158081,0.037069596350193024,0.6868467330932617,1.8351631164550781,-0.0036630630493164062,63
21.610810875004972,0.0,0.0,1.6358973979949951,0.036263737827539444,0.7059202194213867,2.164836883544922,-0.0036630630493164062,63
21.67381733300863,0.0,0.0,1.6391208171844482,0.037069596350193024,1.2766075134277344,5.571430206298828,-0.0036630630493164062,63
21.70681308300118,0.0,0.0,1.632673978805542,0.037069596350193024,1.3952465057373047,5.8131866455078125,-0.0036630630493164062,63
21.771630625007674,0.0,0.0,1.639926791191101,0.036263737827539444,1.5165557861328125,6.296703338623047,-0.0036630630493164062,63
21.805141791002825,0.0,0.0,1.639926791191101,0.036263737827539444,1.7698554992675781,6.516483306884766,-0.0036630630493164062,63
21.869635708004353,0.0,0.0,1.6367032527923584,0.037069596350193024,2.2058820724487305,5.74725341796875,-0.0036630630493164062,63
21.902202958008274,0.0,0.0,1.6439560651779175,0.036263737827539444,2.3226137161254883,5.461540222167969,-0.0036630630493164062,63
21.96699550001358,0.0,0.0,1.6536264419555664,0.036263737827539444,2.726978302001953,3.3956031799316406,-0.0036630630493164062,63
22.000475291002658,0.0,0.0,1.6592673063278198,0.036263737827539444,2.7903032302856445,2.3186798095703125,-0.0036630630493164062,63
22.0640679160133,0.0,0.0,1.7342125177383423,0.036263737827539444,2.8315019607543945,-0.03296661376953125,-0.0036630630493164062,63
22.09690733300522,0.0,0.0,1.859926700592041,0.036263737827539444,1.8204394578933716,2.646446943283081,nan,2
22.161279208012274,0.0,0.0,1.9203662872314453,0.037069596350193024,2.8299760818481445,0.14285659790039062,-0.0036630630493164062,63
22.19447470801242,0.0,0.0,1.934871792793274,0.037069596350193024,2.8299760818481445,-0.120880126953125,-0.0036630630493164062,63
22.258544375014026,0.0,0.0,1.9421244859695435,0.037069596350193024,2.830357551574707,0.3186798095703125,-0.0036630630493164062,63
22.291357791007613,0.0,0.0,1.9630768299102783,0.037069596350193024,2.5291149529354124e-29,5.8528761634656084e-39,-1.8908485888147197e-16,40
22.355302541007404,0.0,0.0,1.9800000190734863,0.037069596350193024,-55594044096512.0,-4.4934196807844273e-07,447216896.0,29
22.42306895799993,0.0,0.0,1.9953112602233887,0.037069596350193024,2.8299760818481445,0.23077011108398438,-0.0036630630493164062,63
22.45561912500125,0.0,0.0,1.990476131439209,0.036263737827539444,2.8299760818481445,-0.20878982543945312,-0.0036630630493164062,63
22.51963275000162,0.0,0.0,1.9928936958312988,0.037069596350193024,2.8299760818481445,0.010990142822265625,-0.0036630630493164062,63
22.5849070000113,0.0,0.0,1.9928936958312988,0.037069596350193024,2.8299760818481445,-0.0549468994140625,-0.0036630630493164062,63
22.617680500014103,0.0,0.0,1.9928936958312988,0.037069596350193024,2.8299760818481445,-0.47252655029296875,-0.0036630630493164062,63
22.681535416006227,0.0,0.0,1.9953112602233887,0.036263737827539444,2.8299760818481445,-0.47252655029296875,-0.0036630630493164062,63
22.71521616600512,0.0,0.0,1.994505524635315,0.037069596350193024,2.8299760818481445,-0.27472686767578125,-0.0036630630493164062,63
22.778987625002628,0.0,0.0,1.994505524635315,0.037069596350193024,2.8299760818481445,0.0549468994140625,-0.0036630630493164062,63
22.81240845800494,0.0,0.0,1.9985347986221313,0.037069596350193024,2.8299760818481445,0.1868133544921875,-0.0036630630493164062,63
22.877254375009215,0.0,0.0,2.0259342193603516,0.036263737827539444,2.8299760818481445,0.1868133544921875,-0.0036630630493164062,63
22.910580499999924,0.0,0.0,2.045274496078491,0.035457875579595566,2.8299760818481445,-0.03296661376953125,-0.0036630630493164062,63
22.97509216600156,-269.97802734375,0.0,2.053333282470703,0.036263737827539444,1.8196337223052979,2.390183210372925,nan,2
23.00773312500678,0.0,0.0,2.0694503784179688,0.037069596350193024,2.8299760818481445,0.09889984130859375,-0.0036630630493164062,63
23.072025333007332,0.0,0.0,2.144395589828491,0.036263737827539444,2.8299760818481445,0.03296661376953125,-0.0036630630493164062,63
23.10510504100239,0.0,0.0,2.160512685775757,0.037069596350193024,2.8299760818481445,-0.010990142822265625,-0.0036630630493164062,63
23.16899087501224,0.0,0.0,2.1709890365600586,0.036263737827539444,2.8299760818481445,-0.25274658203125,-0.0036630630493164062,63
23.234045958000934,0.0,0.0,2.4183881282806396,0.036263737827539444,2.8299760818481445,-0.20878982543945312,-0.0036630630493164062,63
23.267596666002646,0.0,0.0,2.4087181091308594,0.035457875579595566,2.829594612121582,0.1868133544921875,-0.0036630630493164062,63
