Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
15.965374665975105,0,0,0.0,0.0,2.5336263179779053,2.361978054046631,0.03223443403840065,0.029816849157214165,2,2.3691539764404297,3.879119873046875,-0.010989189147949219,63,0
16.071825915947556,0,0,0.0,0.0,2.5207324028015137,2.3780951499938965,0.03142857179045677,0.030622711405158043,2,2.5270843505859375,1.9670333862304688,-0.010989189147949219,63,0
16.179016249952838,0,0,0.0,0.0,2.5142858028411865,2.3974359035491943,0.03223443403840065,0.029816849157214165,2,2.635042190551758,0.09889984130859375,-0.010989189147949219,63,0
16.28456679097144,0,0,0.0,0.0,2.5110621452331543,2.4006593227386475,0.03223443403840065,0.030622711405158043,2,2.6346607208251953,-0.1868133544921875,-0.010989189147949219,63,0
16.392692124994937,0,0,0.0,0.0,2.502197742462158,2.4087181091308594,0.03304029256105423,0.030622711405158043,2,2.635042190551758,0.120880126953125,-0.010989189147949219,63,0
16.501937374996487,54474,16415,4787.75390625,1442.724609375,2.4973626136779785,2.410329580307007,3.732736810314518e-39,1.7373298360699082e-40,11,0.03223443403840065,0.030622711405158043,0.0,2,0
16.609636624983978,0,0,0.0,0.0,2.496556520462036,2.4119412899017334,0.03223443403840065,0.030622711405158043,2,2.6346607208251953,0.010990142822265625,-0.010989189147949219,63,0
16.719034957990516,16424,35840,1443.515625,3150.0,2.4884979724884033,2.419193983078003,1.8367099231598242e-40,-1.0587911840678754e-20,202,5.853150817964616e-39,-1.8908485888147197e-16,-1.5716670986796812e+22,1,0
16.82471799995983,0,0,0.0,0.0,2.449816942214966,2.444981813430786,0.03223443403840065,0.030622711405158043,2,2.3905162811279297,-4.4945068359375,-0.010989189147949219,63,0
16.92999479098944,0,0,0.0,0.0,2.45062255859375,2.4465932846069336,0.03223443403840065,0.030622711405158043,2,2.071221351623535,-4.978023529052734,-0.010989189147949219,63,0
17.03596558299614,0,0,0.0,0.0,2.4610989093780518,2.4320876598358154,0.03223443403840065,0.03142857179045677,2,1.4959564208984375,-4.428569793701172,-0.010989189147949219,63,0
17.140764290990774,0,0,0.0,0.0,2.4828569889068604,2.4208059310913086,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.09889984130859375,-0.010989189147949219,63,0
17.246732540952507,0,0,0.0,0.0,2.4836628437042236,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.20878982543945312,-0.010989189147949219,63,0
17.350625915976707,0,0,0.0,0.0,2.4836628437042236,2.4183881282806396,0.03304029256105423,0.030622711405158043,2,1.4085988998413086,-0.010990142822265625,-0.010989189147949219,63,0
17.45716845797142,0,0,0.0,0.0,2.482051372528076,2.41597056388855,0.03223443403840065,0.030622711405158043,15,0.03223443403840065,0.030622711405158043,0.0,2,0
17.56321454094723,0,0,0.0,0.0,2.4828569889068604,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.03296661376953125,-0.010989189147949219,63,0
17.668399165966548,0,0,0.0,0.0,2.4828569889068604,2.4151647090911865,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.14285659790039062,-0.010989189147949219,63,0
17.774420582980383,0,0,0.0,0.0,2.482051372528076,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.120880126953125,-0.010989189147949219,63,0
17.880793582997285,0,0,0.0,0.0,2.4836628437042236,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.09889984130859375,-0.010989189147949219,63,0
17.98699470795691,0,0,0.0,0.0,2.4836628437042236,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.25274658203125,-0.010989189147949219,63,0
18.091370999987703,0,0,0.0,0.0,2.4828569889068604,2.4151647090911865,0.03223443403840065,0.030622711405158043,67,0.03304029256105423,0.030622711405158043,0.0,2,0
18.19791266595712,0,0,0.0,0.0,2.4828569889068604,2.4175825119018555,0.03223443403840065,0.029816849157214165,2,1.4085988998413086,0.09889984130859375,-0.010989189147949219,63,0
18.301971332984976,0,0,0.0,0.0,2.4828569889068604,2.416776657104492,0.03223443403840065,0.03142857179045677,2,1.4085988998413086,3.732736810314518e-39,1.7385489657338708e-40,238,217
18.40794566599652,0,0,0.0,0.0,2.4828569889068604,2.416776657104492,0.03142857179045677,0.030622711405158043,90,1.7386330436417303e-40,2.482051372528076,2.41597056388855,65,8
18.51229174999753,0,0,0.0,0.0,2.4836628437042236,2.4175825119018555,0.03142857179045677,0.030622711405158043,2,1.4085988998413086,-0.27472686767578125,-0.010989189147949219,63,0
18.616343874949962,0,0,0.0,0.0,2.482051372528076,2.4175825119018555,0.03223443403840065,0.029816849157214165,2,1.4085988998413086,-0.16483688354492188,-0.010989189147949219,63,0
18.722018707951065,0,0,0.0,0.0,2.484468698501587,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.120880126953125,-0.010989189147949219,63,0
18.826318124949466,0,0,0.0,0.0,2.484468698501587,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.010990142822265625,-0.010989189147949219,63,0
18.93382987496443,0,0,0.0,0.0,2.4836628437042236,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-1.8955919733193438e-16,-2.833428896921042e+22,1,0
19.039051040948834,0,0,0.0,0.0,2.4828569889068604,2.416776657104492,3.732736810314518e-39,1.7390394201963845e-40,2,1.4085988998413086,-0.09889984130859375,-0.010989189147949219,63,0
19.14271695795469,0,0,0.0,0.0,-1.8991268800362524e-16,-2.9662454542517506e+22,-8373881094012928.0,-0.0003285416751168668,2,1.4085988998413086,0.010990142822265625,-0.010989189147949219,63,0
19.248994040943217,0,0,0.0,0.0,2.4836628437042236,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.010990142822265625,-0.010989189147949219,63,0
19.35566741594812,62549,16414,5497.470703125,1442.63671875,2.4828569889068604,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.09889984130859375,-0.010989189147949219,63,0
19.459311582962982,0,0,0.0,0.0,2.4836628437042236,2.4183881282806396,0.03142857179045677,0.030622711405158043,2,1.4085988998413086,0.09889984130859375,-0.010989189147949219,63,0
19.564799207961187,0,0,0.0,0.0,2.482051372528076,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.27472686767578125,-0.010989189147949219,63,0
19.669083957967814,0,0,0.0,0.0,2.482051372528076,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.120880126953125,-0.010989189147949219,63,0
19.773772249987815,0,0,0.0,0.0,2.4828569889068604,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.0549468994140625,-0.010989189147949219,63,0
19.878266874991823,0,0,0.0,0.0,2.4828569889068604,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.16483688354492188,-0.010989189147949219,63,0
19.98203408299014,62549,16414,5497.470703125,1442.63671875,2.482051372528076,2.416776657104492,3.732736810314518e-39,1.7396840174899739e-40,67,0.03304029256105423,0.030622711405158043,0.0,2,0
20.08719529095106,0,0,0.0,0.0,2.4828569889068604,2.41597056388855,0.03223443403840065,0.03142857179045677,2,1.4085988998413086,0.07692337036132812,-0.010989189147949219,63,0
20.190914749982767,0,0,0.0,0.0,2.482051372528076,2.416776657104492,0.03142857179045677,0.030622711405158043,2,1.408980369567871,0.47252655029296875,-0.010989189147949219,63,0
20.29381745797582,42330,40,3720.41015625,3.515625,2.4828569889068604,2.416776657104492,-0.010989189147949219,8.828180325246348e-44,3,2.4828569889068604,2.4175825119018555,0.03223443403840065,123,220
20.397453290992416,0,0,0.0,0.0,2.482051372528076,2.41597056388855,0.03223443403840065,0.03142857179045677,2,1.4085988998413086,-0.09889984130859375,-0.010989189147949219,63,0
20.50070891599171,0,0,0.0,0.0,2.4836628437042236,2.416776657104492,0.03223443403840065,0.03142857179045677,2,1.4085988998413086,0.120880126953125,-0.010989189147949219,63,0
20.60425558296265,0,0,0.0,0.0,2.4836628437042236,2.4175825119018555,0.03223443403840065,0.029816849157214165,2,1.4085988998413086,-0.03296661376953125,-0.010989189147949219,63,0
20.662726249953266,0,0,0.0,0.0,2.482051372528076,2.4175825119018555,0.03223443403840065,0.03142857179045677,2,1.4085988998413086,0.20878982543945312,-0.010989189147949219,63,0
20.717154624988325,0,0,0.0,0.0,2.4828569889068604,2.4143588542938232,0.03304029256105423,0.030622711405158043,2,1.4085988998413086,-0.010990142822265625,-0.010989189147949219,63,0
20.81853158294689,0,0,0.0,0.0,2.4828569889068604,2.4151647090911865,0.03142857179045677,0.030622711405158043,2,1.4085988998413086,-0.2967033386230469,-0.010989189147949219,63,0
20.87365579098696,0,0,0.0,0.0,2.482051372528076,2.4143588542938232,0.03304029256105423,0.030622711405158043,2,1.408217430114746,-0.3186798095703125,-0.010989189147949219,63,0
20.92786262498703,0,0,0.0,0.0,2.481245517730713,2.4151647090911865,0.03142857179045677,0.030622711405158043,2,1.4085988998413086,-0.23077011108398438,-0.010989189147949219,63,0
20.98358429095242,0,0,0.0,0.0,2.482051372528076,2.416776657104492,0.03223443403840065,0.03142857179045677,2,1.4085988998413086,0.1868133544921875,-0.010989189147949219,63,0
21.038250499987043,0,0,0.0,0.0,2.4828569889068604,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.07692337036132812,-0.010989189147949219,63,0
21.095526958000846,0,0,0.0,0.0,2.482051372528076,2.4151647090911865,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.4285697937011719,-0.010989189147949219,63,0
21.19741579098627,0,0,0.0,0.0,2.482051372528076,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.120880126953125,-0.010989189147949219,63,0
21.290554332954343,0,0,0.0,0.0,2.482051372528076,2.416776657104492,0.03223443403840065,0.029816849157214165,2,1.4085988998413086,0.3186798095703125,-0.010989189147949219,63,0
21.347231374995317,0,0,0.0,0.0,2.484468698501587,2.4208059310913086,0.03223443403840065,0.029816849157214165,2,1.4085988998413086,0.120880126953125,-0.010989189147949219,63,0
21.403299457975663,0,0,0.0,0.0,2.4828569889068604,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.03296661376953125,-0.010989189147949219,63,0
21.45933216594858,0,0,0.0,0.0,2.4828569889068604,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.03296661376953125,-0.010989189147949219,63,0
21.56525695795426,58688,1,5158.125,0.087890625,2.4828569889068604,2.416776657104492,0.03223443403840065,0.030622711405158043,33,2.416776657104492,0.03223443403840065,0.030622711405158043,0,0
21.66941604099702,0,0,0.0,0.0,2.482051372528076,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.010990142822265625,-0.010989189147949219,63,0
21.725707665958907,0,0,0.0,0.0,2.4828569889068604,2.41597056388855,0.03223443403840065,3.732736810314518e-39,33,2.4183881282806396,0.03223443403840065,0.030622711405158043,0,0
21.78077645797748,0,0,0.0,0.0,2.4836628437042236,2.4175825119018555,0.03223443403840065,0.03142857179045677,2,1.4085988998413086,-0.03296661376953125,-0.010989189147949219,63,0
21.83559749997221,0,0,0.0,0.0,2.484468698501587,2.4151647090911865,0.03142857179045677,0.030622711405158043,2,1.4085988998413086,-0.0549468994140625,-0.010989189147949219,63,0
21.89117895794334,0,0,0.0,0.0,2.482051372528076,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.14285659790039062,-0.010989189147949219,63,0
21.95077841595048,0,0,0.0,0.0,2.4836628437042236,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.14285659790039062,-0.010989189147949219,63,0
22.00721008295659,0,0,0.0,0.0,2.4836628437042236,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.20878982543945312,-0.010989189147949219,63,0
22.062648624996655,0,0,0.0,0.0,2.4828569889068604,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.03296661376953125,-0.010989189147949219,63,0
22.116674499993678,0,0,0.0,0.0,2.4828569889068604,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,0.0549468994140625,-0.010989189147949219,63,0
22.17193099996075,0,0,0.0,0.0,2.4804394245147705,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.03296661376953125,-0.010989189147949219,63,0
22.230554582958575,0,0,0.0,0.0,2.4828569889068604,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.4085988998413086,-0.03296661376953125,-0.010989189147949219,63,0
22.299638457945548,0,0,0.0,0.0,2.4828569889068604,2.4175825119018555,0.030622711405158043,0.030622711405158043,2,1.4085988998413086,0.20878982543945312,-0.010989189147949219,63,0
22.354188457946293,0,0,0.0,0.0,2.4828569889068604,2.4175825119018555,0.03304029256105423,0.030622711405158043,2,1.4085988998413086,0.1868133544921875,-0.010989189147949219,63,0
22.40751841594465,42330,40,3720.41015625,3.515625,2.4828569889068604,2.4143588542938232,-0.010989189147949219,8.828180325246348e-44,2,1.4085988998413086,0.09889984130859375,-0.010989189147949219,63,0
