Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
11.274822458042763,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.379661875020247,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.486262916005217,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.59408650000114,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.700035332993139,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.806548958003987,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.91629100003047,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.023228665988427,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.127429458021652,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.231027666013688,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.334736708027776,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.438301958027296,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.544103500025813,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.64715208299458,0,0,0.0,0.0,2.5142858028411865,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.751169583003502,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.854370040993672,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
12.957968083035666,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.060736040992197,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.164339833019767,0,0,0.0,0.0,2.5142858028411865,2.424835205078125,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.267669875000138,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.369490166020114,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.471475375001319,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.574441957985982,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.677370541030541,0,0,0.0,0.0,2.5142858028411865,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.778277250006795,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03142857179045677,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.881525333039463,0,0,0.0,0.0,2.5142858028411865,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
13.987426707986742,0,0,0.0,0.0,2.5167031288146973,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.089862250024453,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.19220133300405,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.296179083001334,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.400299666041974,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.505626250000205,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.614646500034723,3072,48180,270.0,4234.5703125,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.72128033300396,0,0,0.0,0.0,2.5150914192199707,2.4264469146728516,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.827318500028923,0,0,0.0,0.0,2.5150914192199707,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
14.931569957989268,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.039855250041,0,0,0.0,0.0,2.5150914192199707,2.4256410598754883,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.141197832999751,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.243986874993425,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.348258958023507,0,0,0.0,0.0,2.5134799480438232,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,-0.921877384185791,-3.9347880820784437e+33,nan,27,64
15.452390833001118,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.55676291603595,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.660202333005145,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.763311707996763,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.867328166030347,0,0,0.0,0.0,2.5142858028411865,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
15.970667582994793,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.070891208015382,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.127074000018183,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.18137854099041,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.285091000027023,0,0,0.0,0.0,2.515897274017334,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.379154416033998,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03304029256105423,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.437522332998924,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.541280291043222,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.619608208013233,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.676014416036196,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.732511416019406,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.78775158303324,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.843137375020888,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
16.899935416004155,0,0,0.0,0.0,2.5150914192199707,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
17.00386133301072,10405,48128,914.501953125,4230.0,2.5142858028411865,2.4264469146728516,0.03223443403840065,0.030622711405158043,191,-4.580711538437754e-05,12.006712913513184,9.814258697267971e+35,220,250
17.108375125040766,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
17.21279812499415,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
17.318170041020494,0,0,0.0,0.0,2.515897274017334,2.4264469146728516,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
17.42228100000648,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,6.116954746360895e+22,5.815418050180002e-34,-2.828692261741527e+17,250,60
17.52731070801383,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
17.633001582988072,16960,1877,1490.625,164.970703125,2.5167031288146973,2.4296703338623047,0.03304029256105423,0.030622711405158043,61,8.407790785948902e-44,7.174648137343064e-43,1.8748601894977084e+30,64,0
17.735620041028596,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
17.838619916001335,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
17.941070958040655,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.04405841603875,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.14659095800016,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.25244916602969,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.360610875010025,0,0,0.0,0.0,2.5150914192199707,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.464863166038413,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.566654166032095,0,0,0.0,0.0,2.5142858028411865,2.4232232570648193,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.62352829100564,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,3.732736810314518e-39,2.5256022612065476e-40,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.68034608301241,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.735645957989618,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.790111874986906,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,0,6.342472492856045e-28,1.3038786050856288e-07,2.322231815079087e-41,0,90
18.84555387502769,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
18.901262791012414,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.003640790993813,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.060225458000787,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.11737016600091,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.17291825002758,0,0,0.0,0.0,2.5142858028411865,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.232547958032228,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.2871094160364,63298,16416,5563.30078125,1442.8125,2.5167031288146973,2.4288644790649414,3.732736810314518e-39,2.5260646896997747e-40,132,0.03223443403840065,0.030622711405158043,0.0,2,0
19.34073991602054,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.402593665989116,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03304029256105423,0.03142857179045677,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.459449833026156,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.51839874999132,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.574200291011948,0,0,0.0,0.0,2.5175092220306396,2.427252769470215,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.64670412504347,0,0,0.0,0.0,2.5150914192199707,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.707458582997788,0,0,0.0,0.0,2.5134799480438232,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.76560562499799,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.81929554103408,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.924846332985908,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
19.98277645802591,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.04060245800065,0,0,0.0,0.0,2.5167031288146973,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.09613800002262,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.1537539580022,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.20752666599583,0,0,0.0,0.0,2.515897274017334,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.262747458007652,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.31830575002823,0,0,0.0,0.0,2.5142858028411865,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.372970500029624,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.433503707987256,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.537290875043254,0,0,0.0,0.0,2.515897274017334,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.641237000003457,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.748113375040703,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.852267540991306,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
20.953918915998656,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.0564294999931,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.160535583039746,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.264751208014786,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.367695500026457,48180,64,4234.5703125,5.625,2.515897274017334,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.47141450003255,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.576078333018813,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.68333229102427,18688,48658,1642.5,4276.58203125,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,0,8.96831017167883e-44,3.732736810314518e-39,2.5276761829337483e-40,66,247
21.789832458016463,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03304029256105423,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
21.898096124990843,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.14285659790039062,-0.010989189147949219,64,0
22.00634025002364,0,0,0.0,0.0,2.5142858028411865,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.7790870666503906,-0.23077011108398438,0.07692337036132812,64,0
22.111982458038256,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.7798500061035156,-0.09889984130859375,0.08424949645996094,64,0
22.21751970803598,0,0,0.0,0.0,2.5150914192199707,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.7798500061035156,-0.03296661376953125,0.08424949645996094,64,0
22.320540165994316,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.03142857179045677,2,3.780231475830078,-0.010990142822265625,0.07692337036132812,64,0
22.424695583002176,0,0,0.0,0.0,2.5150914192199707,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,3.781757354736328,0.20878982543945312,0.09157466888427734,64,0
22.52722329099197,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.781757354736328,-0.14285659790039062,0.06959724426269531,64,0
22.63253329100553,0,0,0.0,0.0,2.515897274017334,2.430476188659668,0.03304029256105423,0.030622711405158043,2,3.781757354736328,-0.09889984130859375,0.08424949645996094,64,0
22.737064916000236,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03304029256105423,0.030622711405158043,2,3.7821388244628906,0.120880126953125,0.1208791732788086,64,0
22.841145624988712,59919,16416,5266.318359375,1442.8125,2.5150914192199707,2.4288644790649414,3.732736810314518e-39,2.528404858135197e-40,79,0.03223443403840065,0.030622711405158043,0.0,2,0
22.94832912500715,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.782520294189453,0.120880126953125,0.09157466888427734,64,0
23.055035833036527,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.782520294189453,0.07692337036132812,0.10622692108154297,64,0
23.158896333014127,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.029816849157214165,2,3.782520294189453,-0.09889984130859375,0.09890079498291016,64,0
23.261670832987875,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.782520294189453,-0.27472686767578125,0.09890079498291016,64,0
23.36828970804345,0,0,0.0,0.0,2.5134799480438232,2.4256410598754883,0.03223443403840065,0.030622711405158043,2,3.782520294189453,0.03296661376953125,0.09157466888427734,64,0
23.473111458006315,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.7829017639160156,0.1868133544921875,0.07692337036132812,64,0
23.580254333035555,0,0,0.0,0.0,2.5150914192199707,2.430476188659668,0.03223443403840065,0.029816849157214165,2,3.7829017639160156,0.03296661376953125,0.0622711181640625,64,0
23.686903958034236,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.783283233642578,0.03296661376953125,0.10622692108154297,64,0
23.792342458036728,0,0,0.0,0.0,2.5142858028411865,2.4296703338623047,0.03142857179045677,0.029816849157214165,2,3.8408870697021484,0.3186798095703125,0.47985363006591797,64,0
23.89742987503996,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03304029256105423,0.029816849157214165,2,3.898488998413086,0.4945068359375,0.4432229995727539,64,0
24.002306375012267,0,0,0.0,0.0,2.5142858028411865,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.919088363647461,0.6703300476074219,0.40659332275390625,64,0
24.105870125000365,0,0,0.0,0.0,2.5150914192199707,2.4296703338623047,0.03304029256105423,0.030622711405158043,2,3.9255733489990234,0.7802200317382812,0.40659332275390625,64,0
24.211630166042596,0,0,0.0,0.0,2.5134799480438232,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,4.086938858032227,0.6703300476074219,0.41391944885253906,64,0
24.318934541021008,0,0,0.0,0.0,2.5134799480438232,2.428058385848999,0.03223443403840065,0.029010988771915436,2,4.176202774047852,1.131866455078125,0.3260068893432617,64,0
24.423057791020256,0,0,0.0,0.0,2.5134799480438232,2.428058385848999,0.03223443403840065,0.030622711405158043,2,4.167047500610352,-0.8901100158691406,-0.3260068893432617,64,0
24.527060875028837,0,0,0.0,0.0,2.515897274017334,2.430476188659668,0.03304029256105423,0.030622711405158043,2,4.067102432250977,-1.8131866455078125,-0.3699636459350586,64,0
24.63141104101669,0,0,0.0,0.0,2.515897274017334,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,3.9126033782958984,-1.7252731323242188,-0.2527475357055664,64,0
24.739729708002415,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.860342025756836,-1.6813201904296875,-0.4212455749511719,64,0
24.84393120801542,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.5513458251953125,-1.8351631164550781,-0.3260068893432617,64,0
24.949498250032775,0,0,0.0,0.0,2.5175092220306396,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.4670400619506836,-1.6373634338378906,-0.3626375198364258,64,0
25.056380916037597,0,0,0.0,0.0,2.5175092220306396,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.194666862487793,-1.5494499206542969,-0.3260068893432617,64,0
25.165084708016366,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.056572914123535,-1.6153831481933594,-0.3186817169189453,64,0
25.268842416000552,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.1744489669799805,2.0329666137695312,0.3699636459350586,64,0
25.371266875008587,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.2236595153808594,1.3296699523925781,0.3113555908203125,64,0
25.472908750001807,0,0,0.0,0.0,2.5142858028411865,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.455214500427246,1.5274734497070312,0.4358978271484375,64,0
